gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000198542	130.187582580022	2.20675142696525	0.159311119652469	13.8518355264792	1.2400238561322199e-43	2.22869487662643e-39
ENSG00000104435	33.9962501091658	4.07473406846061	0.303810509131654	13.4120905827351	5.13700418634915e-41	4.61636881206266e-37
ENSG00000078098	13.4363322584759	2.8131653361414	0.210440938993159	13.3679565848775	9.30624420998763e-41	5.57537090620359e-37
ENSG00000138131	110.499032268685	2.10253051693914	0.161179739853321	13.0446327736508	6.81847340844761e-39	3.06371056425072e-35
ENSG00000186340	203.72660730753	1.54279908375205	0.124528931066159	12.3890815615562	2.9945324609790103e-35	1.07641463842352e-31
ENSG00000119681	103.900800987024	1.85507742564772	0.150076490064066	12.3608796078307	4.2547536234136404e-35	1.27451144789355e-31
ENSG00000079931	35.784720426894	2.38111391125978	0.194414676298874	12.2476037127943	1.73033368526624e-34	4.4427553321843105e-31
ENSG00000163075	35.7578237583301	1.73383128671257	0.148347565577009	11.6876288462753	1.47445783983605e-31	3.31255384442166e-28
ENSG00000154096	125.927261904207	1.96441397719266	0.171360753589433	11.4636165869067	2.0094492111820297e-30	4.0128700747305e-27
ENSG00000137673	46.1463111596893	2.34112081274301	0.207060851873574	11.3064386220745	1.21939114095155e-29	2.19161169763222e-26
ENSG00000102287	204.401429610089	1.64846373145456	0.146231880508349	11.2729435313556	1.7850080853759698e-29	2.78027928495696e-26
ENSG00000187144	18.9222960086634	2.93956525799563	0.260842665958609	11.2694955297769	1.8563039792735499e-29	2.78027928495696e-26
ENSG00000169429	19.7065675984135	2.51480025650439	0.223911362897016	11.2312310727215	2.8645918765238197e-29	3.96040844590481e-26
ENSG00000124766	63.8935502486527	1.38476455584294	0.123595667233669	11.2039894831015	3.8977627854693e-29	5.00389218165998e-26
ENSG00000163739	14.8658340652091	2.15575772892346	0.192799720467306	11.1813322327354	5.03287232816872e-29	6.03038762361176e-26
ENSG00000140092	443.716181643084	1.24334440630016	0.112057325051951	11.0956102666535	1.3175766022101098e-28	1.4800502669701402e-25
ENSG00000159212	26.4303302892759	2.10005202198918	0.193183277938607	10.8707753817935	1.58845091853202e-27	1.67936637404565e-24
ENSG00000124875	31.6070561814182	2.18996290725414	0.201561206502673	10.865001977576	1.69219514577146e-27	1.6896568530528e-24
ENSG00000137819	42.1494938365111	1.38719229927616	0.128007456738121	10.8368085315068	2.30367780220117e-27	2.17915795468219e-24
ENSG00000234899	58.2969194718997	1.31540121572773	0.122492340353268	10.7386405707827	6.70240066111294e-27	6.02311235410914e-24
ENSG00000272398	388.130498674102	1.6161795003206	0.150996022861187	10.7034574136193	9.80500576772741e-27	8.39168422206499e-24
ENSG00000108244	14.9617446880629	3.27546001360414	0.309430498139608	10.5854465972075	3.48116689181719e-26	2.84395511575592e-23
ENSG00000154065	89.294905480898	1.16174228345019	0.110343169955532	10.5284476050341	6.387923732161739e-26	4.99174579296273e-23
ENSG00000172965	38.5330596268041	1.39011364645557	0.132478253119048	10.4931459596345	9.28832376851038e-26	6.95579346214321e-23
ENSG00000139329	810.557617282711	1.49503761260843	0.14260838976537	10.4835179407619	1.02845416454888e-25	7.393762679774841e-23
ENSG00000143196	369.931981202716	1.63558746328928	0.156905055197237	10.4240584296871	1.9255703817622902e-25	1.33108755659284e-22
ENSG00000148677	4.57718159484685	3.52167415753212	0.340973928932281	10.3282798440333	5.2493471170752e-25	3.49431539759973e-22
ENSG00000125398	85.0095805807675	1.59915570841867	0.155205730024356	10.3034579210942	6.79730608116604e-25	4.36314222131419e-22
ENSG00000067798	19.8382371502473	1.46940462943788	0.142902405095368	10.2825745197028	8.44413266112505e-25	5.2333240109793295e-22
ENSG00000117525	39.3682329403729	1.38272171761363	0.134618928957222	10.2713766059826	9.48415412037617e-25	5.68195673351736e-22
ENSG00000148180	1127.49639869628	1.32565924005553	0.129298077385748	10.2527374486827	1.15038512364716e-24	6.669636073325959e-22
ENSG00000080293	14.8899982132293	2.5354242761205	0.250495560538813	10.1216335757282	4.42959895254614e-24	2.48791193669099e-21
ENSG00000115380	192.549417413004	2.06037505988526	0.20379105242009	10.1102331796101	4.9765687676032804e-24	2.66859413914807e-21
ENSG00000129038	21.0173967140954	1.93199846302701	0.191119850286381	10.1088320241568	5.0482501936813205e-24	2.66859413914807e-21
ENSG00000166145	58.125406595744	1.72707350306649	0.170902200136978	10.1056247472662	5.21620310850003e-24	2.67859481340203e-21
ENSG00000102452	28.5266042128184	1.52934373636912	0.151399398370904	10.1013858233602	5.44669748656226e-24	2.7192637201662103e-21
ENSG00000013297	41.1766969057289	1.30765135935313	0.12981256462234	10.0733805171898	7.24443741180426e-24	3.51903442168535e-21
ENSG00000006327	91.2850878218273	1.50754025414284	0.150132773551681	10.0413801628989	1.00261374257391e-23	4.7420991566528804e-21
ENSG00000167767	7.25896134287553	2.06315924338184	0.205840140853942	10.0231142226326	1.20640514087707e-23	5.55967169153427e-21
ENSG00000115009	16.2178742436956	2.44308945472734	0.245090264235895	9.96812118320584	2.10166757458606e-23	9.44331782950881e-21
ENSG00000203805	15.257913612307	1.27059011389765	0.127962544345104	9.92939082604493	3.10144463424529e-23	1.35956742466562e-20
ENSG00000197461	70.9476027839495	1.30035641277541	0.131035091128775	9.92372654968804	3.28266098546312e-23	1.40474442599354e-20
ENSG00000103064	63.5659428421571	1.01291166729529	0.102317274909934	9.89971310501491	4.17470899734902e-23	1.7449312746361402e-20
ENSG00000119888	80.8378115793061	1.9424440902519	0.196836089481816	9.86833306516867	5.710568729649991e-23	2.28080115062221e-20
ENSG00000164692	933.913075594571	1.0978208520289	0.111226258943837	9.8701589215838	5.60756964681571e-23	2.28080115062221e-20
ENSG00000087245	176.688473686427	1.202358184928	0.12220489581067	9.83887083207202	7.656531680351061e-23	2.9915400845858603e-20
ENSG00000050555	100.527109163864	1.754061658103	0.1798303040986	9.75398260540809	1.773701726789e-22	6.64140440324557e-20
ENSG00000138135	7.65989825661087	1.9431524260131	0.19928817897437	9.75046506026332	1.8362511934390499e-22	6.735294428506141e-20
ENSG00000146038	111.571901441209	1.5155431550722	0.156245943501084	9.69972801285354	3.02303414467783e-22	1.08665985364589e-19
ENSG00000050165	170.926743840322	1.15607809162393	0.119415003503267	9.6811795646123	3.62509043316539e-22	1.27752451677023e-19
ENSG00000262655	32.239701708704	1.92007269201102	0.198723550266691	9.66202893131813	4.37119503056332e-22	1.5108363131598902e-19
ENSG00000113361	34.8473460164594	1.75507815372076	0.181807600253083	9.65349166524187	4.75099120704786e-22	1.6111238672503998e-19
ENSG00000101384	174.116211497296	1.12234054232693	0.116528702094708	9.63145149780144	5.88916359948921e-22	1.9601099513633202e-19
ENSG00000135480	221.542562191131	1.64907505672178	0.171727863754722	9.60283917045136	7.77720426317862e-22	2.5414489494929e-19
ENSG00000134769	128.35894552318	1.72765039129687	0.1803762996256	9.57803433645597	9.89093938061735e-22	3.17446166942564e-19
ENSG00000112655	29.3378321058931	1.29467227773349	0.135244003272131	9.57286272522126	1.03985723891609e-21	3.27883406228753e-19
ENSG00000134258	31.1865575223193	1.80141920895377	0.189045744483447	9.52901221805342	1.58786852633942e-21	4.92047603860318e-19
ENSG00000196569	190.144318695718	1.06372595198799	0.111949781900008	9.50181352687315	2.06266289960556e-21	6.2834305584086e-19
ENSG00000182836	58.0006369649167	1.49733214440994	0.157641320561422	9.4983481429701	2.13246022874999e-21	6.387784615220599e-19
ENSG00000167191	151.190025225075	1.04602047216766	0.110534766071101	9.4632712344532	2.9845695848948802e-21	8.793716253986171e-19
ENSG00000181577	27.946605366304	4.26983436700386	0.453104764512277	9.42350357229176	4.36281986905919e-21	1.26472518559034e-18
ENSG00000163531	154.399453482343	1.0986274017386	0.116617535856223	9.42077358840011	4.47776683459825e-21	1.27744290981324e-18
ENSG00000150594	13.5004812721964	1.87361460332482	0.200426449951753	9.34814044641234	8.920216900384991e-21	2.50504778672843e-18
ENSG00000100767	46.5239352091517	1.53775837229006	0.165316197071194	9.30192201087118	1.37929427179131e-20	3.75606908286443e-18
ENSG00000019102	32.5925954973029	1.58097089624121	0.170116954929329	9.29343519520431	1.49387356322616e-20	3.83562707883768e-18
ENSG00000112562	45.6639497647165	2.20956711326206	0.237697546659687	9.2957085351222	1.4622897138005502e-20	3.83562707883768e-18
ENSG00000137269	23.5071404348321	1.56755095218021	0.168645761128529	9.29493241745663	1.47299748901182e-20	3.83562707883768e-18
ENSG00000185274	4.91280933020704	2.21509372872873	0.238291875733797	9.29571653212081	1.46217978410267e-20	3.83562707883768e-18
ENSG00000084636	62.1108676534424	1.55188644869084	0.167526839418841	9.2635093819857	1.97821053481771e-20	5.00765886510967e-18
ENSG00000122870	98.7534663875397	1.41501229710366	0.153154289768792	9.23912937234615	2.48511008619293e-20	6.203456052659089e-18
ENSG00000106624	396.591444017769	1.43714084857896	0.158494953521684	9.06742338886106	1.21864603282389e-19	2.95982772269511e-17
ENSG00000240583	525.426998947297	1.29963113275442	0.143490335138413	9.05727296197872	1.33752574925772e-19	3.20524670552119e-17
ENSG00000162366	40.6616621583591	2.16279540846697	0.239188842086782	9.04220861474077	1.53537727908372e-19	3.63096524170681e-17
ENSG00000117152	21.2794146793855	1.55074681919949	0.172749077518534	8.97687467554274	2.78566905525831e-19	6.50218570521528e-17
ENSG00000184292	38.8968613790536	1.66249554337824	0.186283550853332	8.92454291193526	4.47543490105568e-19	1.03124348047018e-16
ENSG00000204291	15.9097255218952	2.04817610885044	0.22988411529528	8.90960258919855	5.12158129033117e-19	1.1651921586218002e-16
ENSG00000121570	15.2973795054902	-1.27239606846884	0.143171503053261	-8.88721597059363	6.26591398532484e-19	1.40771590072804e-16
ENSG00000163393	14.383525176885	1.67008108063115	0.188391799909082	8.86493510565285	7.654864311856221e-19	1.69852933675299e-16
ENSG00000112936	2638.10876234739	1.21882064646795	0.138097695027978	8.82578558766695	1.08694095379183e-18	2.35368551355428e-16
ENSG00000278464	6.34387764781889	2.48243201562751	0.281523532282776	8.81784906397818	1.16679390483444e-18	2.49652224423684e-16
ENSG00000112559	5.76615542344904	2.22295399853469	0.252371577983958	8.80825811009509	1.27105494405635e-18	2.68760829523821e-16
ENSG00000253368	33.1371458160112	1.07142033656669	0.121897207886421	8.78953960590298	1.50174100547433e-18	3.13846408039421e-16
ENSG00000014914	54.274513764197	1.04628845236993	0.119764274590891	8.73623170134835	2.4101537733270098e-18	4.97904526069039e-16
ENSG00000174348	141.140849721306	1.12001256716543	0.128245886906172	8.733321544923	2.47300763635747e-18	5.050837073665101e-16
ENSG00000123500	6.41866434022659	2.6178155827673	0.300003290928162	8.72595622090744	2.6394078540827297e-18	5.33012105184594e-16
ENSG00000102760	19.449202245925	1.25713774496373	0.144367381610257	8.70790708359296	3.0953687733002197e-18	6.18145144028055e-16
ENSG00000076716	38.677193412267	1.07564579461913	0.12368513984712	8.69664533628429	3.41839753505583e-18	6.75152295577565e-16
ENSG00000198074	708.501239157298	2.40796310408076	0.27731141130567	8.68324564338449	3.84632478598617e-18	7.514129932448849e-16
ENSG00000154040	5.78267312864112	2.46677953033554	0.28421524693212	8.6792652996716	3.98333552441336e-18	7.69811713766465e-16
ENSG00000033122	8.69824666714572	1.72760286655796	0.199382339854768	8.6647737598845	4.5241050555486794e-18	8.65018512376346e-16
ENSG00000269751	31.1564394708884	1.19446795523483	0.137878767460849	8.6631754637203	4.58801393639523e-18	8.68003941882437e-16
ENSG00000183496	7.59393442520598	1.43517846679715	0.165830001551278	8.65451639252002	4.9500603731768695e-18	9.26744115490708e-16
ENSG00000115221	10.5561361578531	1.77154078211493	0.205246755944333	8.631272996078	6.067287898496739e-18	1.09047365399682e-15
ENSG00000162552	19.1909582569243	1.46470777941799	0.169913018972858	8.62033873726864	6.67563366102506e-18	1.1879323147485501e-15
ENSG00000106483	10.622228696905	1.9606436084568	0.22767524086149	8.61158025368949	7.2060266168083e-18	1.2697442782734902e-15
ENSG00000010319	32.999849238528	1.78624112957935	0.208869825946679	8.55193478274524	1.21042167863514e-17	2.0918181567412902e-15
ENSG00000125966	25.1672570309601	1.09548013063834	0.128439062814277	8.52918190646104	1.47386273965724e-17	2.5228319066533003e-15
ENSG00000015413	3.02260822797968	3.13198778671122	0.3691475280737	8.48437968162669	2.1687254004261e-17	3.6428506188652704e-15
ENSG00000164949	46.4686108506088	1.20622878396408	0.142285420645363	8.47752902927783	2.30026979696119e-17	3.82803232044291e-15
ENSG00000108691	73.6406022724318	1.00571248195194	0.118913449719662	8.45751665873712	2.7313153398715e-17	4.50366335812023e-15
